well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Mc_010,2025-04-13,301.4,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-14,297.8,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-15,294.4,399.0,1.0,vfm_core,False,2025-03-17
Mc_010,2025-04-16,292.5,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-17,292.0,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-18,293.1,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-19,294.0,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-20,294.9,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-21,295.7,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-22,296.6,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-23,297.2,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-24,297.7,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-25,297.8,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-26,296.4,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-27,292.2,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-28,285.6,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-29,277.8,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-04-30,0.0,291.0,1.0,vfm_core,True,2025-04-16
Mc_010,2025-05-01,0.0,291.0,1.0,vfm_core,True,2025-04-16
Mc_010,2025-05-02,0.0,291.0,1.0,vfm_core,True,2025-04-16
Mc_010,2025-05-03,0.0,291.0,1.0,vfm_core,True,2025-04-16
Mc_010,2025-05-04,0.0,291.0,1.0,vfm_core,True,2025-04-16
Mc_010,2025-05-05,0.0,291.0,1.0,vfm_core,True,2025-04-16
Mc_010,2025-05-06,0.0,291.0,1.0,vfm_core,True,2025-04-16
Mc_010,2025-05-07,0.0,291.0,1.0,vfm_core,True,2025-04-16
Mc_010,2025-05-08,0.0,291.0,1.0,vfm_core,True,2025-04-16
Mc_010,2025-05-09,231.3,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-05-10,227.0,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-05-11,229.3,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-05-12,237.2,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-05-13,250.7,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-05-14,264.3,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-05-15,278.1,291.0,1.0,vfm_core,False,2025-04-16
Mc_010,2025-05-16,290.1,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-17,299.3,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-18,304.6,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-19,306.6,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-20,306.2,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-21,305.4,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-22,304.4,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-23,303.1,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-24,301.6,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-25,299.7,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-26,297.6,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-27,295.3,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-28,293.1,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-29,290.8,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-30,288.4,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-05-31,285.8,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-01,283.4,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-02,281.0,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-03,279.1,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-04,277.6,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-05,276.3,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-06,275.0,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-07,273.5,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-08,271.7,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-09,269.6,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-10,267.3,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-11,265.1,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-12,263.0,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-13,261.9,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-14,261.7,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-15,262.4,291.0,1.0,vfm_core,False,2025-05-16
Mc_010,2025-06-16,263.3,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-17,264.7,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-18,265.7,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-19,266.2,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-20,266.4,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-21,267.1,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-22,268.1,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-23,269.1,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-24,270.1,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-25,270.7,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-26,271.0,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-27,270.9,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-28,270.4,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-29,269.7,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-06-30,268.7,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-01,267.8,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-02,266.9,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-03,266.3,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-04,265.8,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-05,265.4,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-06,264.9,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-07,264.4,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-08,263.8,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-09,263.2,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-10,262.6,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-11,262.1,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-12,261.5,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-13,260.9,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-14,260.4,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-15,259.7,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-16,258.9,263.0,1.0,vfm_core,False,2025-06-16
Mc_010,2025-07-17,258.7,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-18,259.2,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-19,260.4,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-20,261.9,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-21,263.5,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-22,265.3,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-23,267.0,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-24,268.7,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-25,270.2,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-26,271.4,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-27,272.5,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-28,273.5,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-29,274.3,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-30,275.0,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-07-31,275.8,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-01,276.6,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-02,277.5,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-03,278.3,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-04,278.9,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-05,279.4,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-06,279.8,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-07,280.2,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-08,280.8,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-09,281.4,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-10,282.1,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-11,282.6,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-12,283.2,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-13,283.7,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-14,284.3,258.0,1.0,vfm_core,False,2025-07-17
Mc_010,2025-08-15,284.5,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-16,284.6,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-17,284.1,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-18,283.5,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-19,282.8,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-20,281.9,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-21,281.0,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-22,280.2,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-23,279.4,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-24,278.8,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-25,278.3,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-26,277.8,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-27,277.5,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-28,277.4,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-29,277.4,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-30,278.0,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-08-31,279.0,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-01,280.5,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-02,281.8,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-03,283.0,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-04,283.7,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-05,284.0,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-06,283.7,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-07,283.2,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-08,282.7,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-09,282.1,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-10,281.5,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-11,281.0,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-12,280.6,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-13,279.2,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-14,276.8,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-15,273.3,285.0,1.0,vfm_core,False,2025-08-15
Mc_010,2025-09-16,271.5,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-17,271.1,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-18,273.5,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-19,277.1,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-20,282.0,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-21,287.9,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-22,294.7,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-23,302.4,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-24,310.2,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-25,317.9,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-26,324.8,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-27,330.6,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-28,335.5,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-29,340.4,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-09-30,345.2,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-01,350.1,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-02,355.1,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-03,360.1,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-04,365.1,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-05,370.2,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-06,375.2,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-07,380.4,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-08,385.6,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-09,390.9,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-10,396.3,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-11,401.8,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-12,407.2,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-13,412.7,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-14,418.3,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-15,423.9,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-16,429.5,270.0,1.0,vfm_core,False,2025-09-16
Mc_010,2025-10-17,434.7,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-18,439.6,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-19,444.1,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-20,448.4,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-21,452.7,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-22,457.0,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-23,461.2,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-24,465.5,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-25,469.8,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-26,474.2,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-27,478.7,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-28,483.1,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-29,487.6,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-30,481.0,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-10-31,469.3,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-11-01,452.4,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-11-02,0.0,435.0,1.0,vfm_core,True,2025-10-17
Mc_010,2025-11-03,0.0,435.0,1.0,vfm_core,True,2025-10-17
Mc_010,2025-11-04,0.0,435.0,1.0,vfm_core,True,2025-10-17
Mc_010,2025-11-05,0.0,435.0,1.0,vfm_core,True,2025-10-17
Mc_010,2025-11-06,0.0,435.0,1.0,vfm_core,True,2025-10-17
Mc_010,2025-11-07,427.9,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-11-08,431.0,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-11-09,440.6,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-11-10,455.1,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-11-11,496.2,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-11-12,557.7,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-11-13,642.9,435.0,1.0,vfm_core,False,2025-10-17
Mc_010,2025-11-14,726.4,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-15,806.2,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-16,858.3,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-17,876.0,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-18,876.0,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-19,876.0,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-20,876.0,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-21,876.0,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-22,875.0,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-23,855.6,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-24,833.9,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-25,818.0,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-26,809.3,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-27,808.0,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-28,806.5,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-29,804.5,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-11-30,801.9,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-01,798.5,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-02,794.7,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-03,790.6,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-04,786.7,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-05,782.9,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-06,779.1,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-07,775.3,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-08,771.2,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-09,766.7,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-10,761.6,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-11,756.0,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-12,750.2,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-13,744.0,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-14,738.3,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-15,733.6,730.0,1.0,vfm_core,False,2025-11-14
Mc_010,2025-12-16,734.5,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-17,739.9,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-18,749.5,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-19,757.6,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-20,763.9,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-21,768.4,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-22,772.0,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-23,775.0,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-24,777.6,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-25,779.9,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-26,781.8,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-27,783.0,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-28,782.2,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-29,779.6,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-30,775.1,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2025-12-31,770.2,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-01,765.7,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-02,763.3,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-03,762.7,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-04,763.5,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-05,764.3,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-06,763.5,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-07,759.4,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-08,751.1,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-09,740.1,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-10,728.4,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-11,718.8,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-12,713.2,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-13,713.0,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-14,717.0,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-15,723.2,730.0,1.0,vfm_core,False,2025-12-16
Mc_010,2026-01-16,725.5,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-17,723.3,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-18,716.6,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-19,709.9,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-20,702.1,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-21,693.1,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-22,683.0,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-23,673.1,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-24,667.0,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-25,667.4,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-26,674.5,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-27,684.9,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-28,695.9,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-29,703.7,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-30,706.6,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-01-31,704.0,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-01,699.1,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-02,693.1,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-03,686.1,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-04,678.3,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-05,670.2,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-06,662.1,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-07,654.5,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-08,648.2,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-09,654.5,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-10,672.6,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-11,701.6,730.0,1.0,vfm_core,False,2026-01-16
Mc_010,2026-02-12,730.6,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-13,759.3,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-14,776.4,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-15,780.0,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-16,771.6,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-17,762.9,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-18,755.1,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-19,748.1,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-20,742.8,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-21,738.5,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-22,734.6,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-23,729.9,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-24,725.0,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-25,720.0,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-26,715.0,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-27,709.8,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-02-28,704.6,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-01,699.4,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-02,694.2,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-03,689.0,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-04,683.9,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-05,678.7,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-06,673.3,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-07,667.8,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-08,661.5,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-09,654.7,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-10,647.2,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-11,640.1,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-12,633.4,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-13,627.7,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-14,622.8,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-15,618.5,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-16,614.2,730.0,1.0,vfm_core,False,2026-02-12
Mc_010,2026-03-17,611.6,610.0,1.0,vfm_core,False,2026-03-17
Mc_010,2026-03-18,610.6,610.0,1.0,vfm_core,False,2026-03-17
Mc_010,2026-03-19,611.1,610.0,1.0,vfm_core,False,2026-03-17
Mc_010,2026-03-20,602.8,610.0,1.0,vfm_core,False,2026-03-17
Mc_010,2026-03-21,585.5,610.0,1.0,vfm_core,False,2026-03-17
Mc_010,2026-03-22,559.2,610.0,1.0,vfm_core,False,2026-03-17
Mc_010,2026-03-23,0.0,610.0,1.0,vfm_core,True,2026-03-17
Mc_010,2026-03-24,0.0,610.0,1.0,vfm_core,True,2026-03-17
Mc_010,2026-03-25,0.0,610.0,1.0,vfm_core,True,2026-03-17
Mc_010,2026-03-26,0.0,610.0,1.0,vfm_core,True,2026-03-17
