well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Mc_014,2025-11-23,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-24,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-25,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-26,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-27,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-28,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-29,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-11-30,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-01,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-02,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-03,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-04,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-05,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-06,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-07,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-08,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-09,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-10,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-11,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-12,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-13,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-14,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-15,296.0,296.0,1.0,tr,False,2025-11-14
Mc_014,2025-12-16,237.0,237.0,1.0,tr,False,2025-12-16
Mc_014,2025-12-17,237.0,237.0,1.0,tr,False,2025-12-16
Mc_014,2025-12-18,237.0,237.0,1.0,tr,False,2025-12-16
Mc_014,2025-12-19,237.0,237.0,1.0,tr,False,2025-12-16
Mc_014,2025-12-20,237.0,237.0,1.0,tr,False,2025-12-16
Mc_014,2025-12-21,237.0,237.0,1.0,tr,False,2025-12-16
Mc_014,2025-12-22,283.7,237.0,1.6568,tr,False,2025-12-16
Mc_014,2025-12-23,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2025-12-24,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2025-12-25,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2025-12-26,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2025-12-27,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2025-12-28,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2025-12-29,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2025-12-30,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2025-12-31,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2026-01-01,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2026-01-02,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2026-01-03,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2026-01-04,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2026-01-05,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2026-01-06,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2026-01-07,288.5,237.0,1.7243,tr,False,2025-12-16
Mc_014,2026-01-08,263.95,237.0,1.3791,tr,False,2025-12-16
Mc_014,2026-01-09,263.95,237.0,1.3791,tr,False,2025-12-16
Mc_014,2026-01-10,263.95,237.0,1.3791,tr,False,2025-12-16
Mc_014,2026-01-11,263.95,237.0,1.3791,tr,False,2025-12-16
Mc_014,2026-01-12,263.95,237.0,1.3791,tr,False,2025-12-16
Mc_014,2026-01-13,263.95,237.0,1.3791,tr,False,2025-12-16
Mc_014,2026-01-14,263.95,237.0,1.3791,tr,False,2025-12-16
Mc_014,2026-01-15,263.95,237.0,1.3791,tr,False,2025-12-16
Mc_014,2026-01-16,148.0,148.0,1.0,tr,False,2026-01-16
Mc_014,2026-01-17,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-18,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-19,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-20,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-21,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-22,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-23,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-24,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-25,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-26,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-27,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-28,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-29,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-30,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-01-31,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-02-01,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-02-02,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-02-03,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-02-04,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-02-05,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-02-06,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-02-07,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-02-08,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-02-09,192.4,148.0,2.0,tr,False,2026-01-16
Mc_014,2026-02-10,166.41,148.0,1.4147,tr,False,2026-01-16
Mc_014,2026-02-11,160.72,148.0,1.2866,tr,False,2026-01-16
Mc_014,2026-02-12,148.0,148.0,1.0,tr,False,2026-02-12
Mc_014,2026-02-13,139.43,148.0,0.807,tr,False,2026-02-12
Mc_014,2026-02-14,146.19,148.0,0.9592,tr,False,2026-02-12
Mc_014,2026-02-15,146.19,148.0,0.9592,tr,False,2026-02-12
Mc_014,2026-02-16,141.91,148.0,0.8629,tr,False,2026-02-12
Mc_014,2026-02-17,141.91,148.0,0.8629,tr,False,2026-02-12
Mc_014,2026-02-18,141.91,148.0,0.8629,tr,False,2026-02-12
Mc_014,2026-02-19,141.33,148.0,0.8497,tr,False,2026-02-12
Mc_014,2026-02-20,141.91,148.0,0.8629,tr,False,2026-02-12
Mc_014,2026-02-21,140.69,148.0,0.8354,tr,False,2026-02-12
Mc_014,2026-02-22,140.69,148.0,0.8354,tr,False,2026-02-12
Mc_014,2026-02-23,136.98,148.0,0.7517,tr,False,2026-02-12
Mc_014,2026-02-24,136.98,148.0,0.7517,tr,False,2026-02-12
Mc_014,2026-02-25,136.98,148.0,0.7517,tr,False,2026-02-12
Mc_014,2026-02-26,136.98,148.0,0.7517,tr,False,2026-02-12
Mc_014,2026-02-27,136.98,148.0,0.7517,tr,False,2026-02-12
Mc_014,2026-02-28,136.98,148.0,0.7517,tr,False,2026-02-12
Mc_014,2026-03-01,135.96,148.0,0.7288,tr,False,2026-02-12
Mc_014,2026-03-02,134.99,148.0,0.707,tr,False,2026-02-12
Mc_014,2026-03-03,131.78,148.0,0.6346,tr,False,2026-02-12
Mc_014,2026-03-04,131.78,148.0,0.6346,tr,False,2026-02-12
Mc_014,2026-03-05,131.78,148.0,0.6346,tr,False,2026-02-12
Mc_014,2026-03-06,131.78,148.0,0.6346,tr,False,2026-02-12
Mc_014,2026-03-07,133.72,148.0,0.6784,tr,False,2026-02-12
Mc_014,2026-03-08,133.72,148.0,0.6784,tr,False,2026-02-12
Mc_014,2026-03-09,133.72,148.0,0.6784,tr,False,2026-02-12
Mc_014,2026-03-10,132.25,148.0,0.6453,tr,False,2026-02-12
Mc_014,2026-03-11,131.82,148.0,0.6356,tr,False,2026-02-12
Mc_014,2026-03-12,131.82,148.0,0.6356,tr,False,2026-02-12
Mc_014,2026-03-13,131.41,148.0,0.6265,tr,False,2026-02-12
Mc_014,2026-03-14,131.41,148.0,0.6265,tr,False,2026-02-12
Mc_014,2026-03-15,131.41,148.0,0.6265,tr,False,2026-02-12
Mc_014,2026-03-16,131.41,148.0,0.6265,tr,False,2026-02-12
Mc_014,2026-03-17,111.0,111.0,1.0,tr,False,2026-03-17
Mc_014,2026-03-18,111.0,111.0,1.0,tr,False,2026-03-17
Mc_014,2026-03-19,110.7,111.0,0.991,tr,False,2026-03-17
Mc_014,2026-03-20,110.67,111.0,0.99,tr,False,2026-03-17
Mc_014,2026-03-21,110.67,111.0,0.99,tr,False,2026-03-17
Mc_014,2026-03-22,110.7,111.0,0.991,tr,False,2026-03-17
Mc_014,2026-03-23,111.09,111.0,1.0027,tr,False,2026-03-17
Mc_014,2026-03-24,111.09,111.0,1.0027,tr,False,2026-03-17
Mc_014,2026-03-25,111.09,111.0,1.0027,tr,False,2026-03-17
Mc_014,2026-03-26,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-03-27,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-03-28,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-03-29,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-03-30,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-03-31,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-01,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-02,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-03,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-04,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-05,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-06,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-07,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-08,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-09,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-10,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-11,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-12,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-13,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-14,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-15,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-16,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-17,110.99,111.0,0.9996,tr,False,2026-03-17
Mc_014,2026-04-18,111.02,111.0,1.0006,tr,False,2026-03-17
Mc_014,2026-04-19,111.02,111.0,1.0006,tr,False,2026-03-17
Mc_014,2026-04-20,111.36,111.0,1.0107,tr,False,2026-03-17
Mc_014,2026-04-21,112.07,111.0,1.0323,tr,False,2026-03-17
Mc_014,2026-04-22,112.07,111.0,1.0323,tr,False,2026-03-17
Mc_014,2026-04-23,112.07,111.0,1.0323,tr,False,2026-03-17
Mc_014,2026-04-24,112.21,111.0,1.0364,tr,False,2026-03-17
Mc_014,2026-04-25,116.3,111.0,1.159,tr,False,2026-03-17
Mc_014,2026-04-26,116.3,111.0,1.159,tr,False,2026-03-17
Mc_014,2026-04-27,116.3,111.0,1.159,tr,False,2026-03-17
Mc_014,2026-04-28,115.75,111.0,1.1426,tr,False,2026-03-17
Mc_014,2026-04-29,114.67,111.0,1.1102,tr,False,2026-03-17
Mc_014,2026-04-30,114.67,111.0,1.1102,tr,False,2026-03-17
Mc_014,2026-05-01,114.67,111.0,1.1102,tr,False,2026-03-17
Mc_1003,2025-01-01,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-02,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-03,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-04,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-05,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-06,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-07,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-08,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-09,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-10,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-11,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-12,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-13,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-14,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-15,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-16,648.0,648.0,1.0,tr,False,2024-12-17
Mc_1003,2025-01-17,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-18,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-19,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-20,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-21,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-22,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-23,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-24,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-25,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-26,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-27,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-28,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-29,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-30,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-01-31,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-02-01,648.0,648.0,1.0,tr,False,2025-01-17
Mc_1003,2025-02-02,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-03,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-04,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-05,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-06,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-07,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-08,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-09,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-10,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-11,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-12,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-13,0.0,648.0,1.0,tr,True,2025-01-17
Mc_1003,2025-02-14,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-15,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-16,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-17,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-18,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-19,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-20,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-21,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-22,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-23,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-24,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-25,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-26,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-27,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-02-28,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-01,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-02,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-03,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-04,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-05,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-06,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-07,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-08,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-09,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-10,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-11,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-12,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-13,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-14,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-15,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-16,251.0,251.0,1.0,tr,False,2025-02-14
Mc_1003,2025-03-17,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-18,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-19,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-20,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-21,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-22,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-23,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-24,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-25,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-26,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-27,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-28,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-29,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-30,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-03-31,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-01,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-02,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-03,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-04,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-05,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-06,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-07,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-08,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-09,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-10,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-11,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-12,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-13,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-14,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-15,285.0,285.0,1.0,tr,False,2025-03-17
Mc_1003,2025-04-16,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-17,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-18,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-19,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-20,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-21,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-22,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-23,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-24,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-25,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-26,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-27,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-28,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-29,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-04-30,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-01,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-02,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-03,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-04,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-05,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-06,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-07,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-08,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-09,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-10,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-11,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-12,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-13,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-14,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-15,189.0,189.0,1.0,tr,False,2025-04-16
Mc_1003,2025-05-16,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-17,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-18,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-19,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-20,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-21,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-22,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-23,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-24,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-25,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-26,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-27,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-28,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-29,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-30,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-05-31,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-01,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-02,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-03,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-04,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-05,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-06,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-07,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-08,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-09,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-10,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-11,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-12,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-13,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-14,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-15,189.0,189.0,1.0,tr,False,2025-05-16
Mc_1003,2025-06-16,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-17,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-18,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-19,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-20,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-21,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-22,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-23,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-24,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-25,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-26,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-27,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-28,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-29,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-06-30,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-01,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-02,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-03,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-04,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-05,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-06,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-07,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-08,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-09,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-10,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-11,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-12,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-13,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-14,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-15,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-16,188.0,188.0,1.0,tr,False,2025-06-16
Mc_1003,2025-07-17,157.0,157.0,1.0,tr,False,2025-07-17
Mc_1003,2025-07-18,157.0,157.0,1.0,tr,False,2025-07-17
Mc_1003,2025-07-19,157.0,157.0,1.0,tr,False,2025-07-17
Mc_1003,2025-07-20,157.0,157.0,1.0,tr,False,2025-07-17
Mc_1003,2025-07-21,157.0,157.0,1.0,tr,False,2025-07-17
Mc_1003,2025-07-22,157.0,157.0,1.0,tr,False,2025-07-17
Mc_1003,2025-07-23,157.0,157.0,1.0,tr,False,2025-07-17
Mc_1003,2025-07-24,157.0,157.0,1.0,tr,False,2025-07-17
Mc_1003,2025-07-25,157.0,157.0,1.0,tr,False,2025-07-17
Mc_1003,2025-07-26,157.0,157.0,1.0,tr,False,2025-07-17
Mc_1003,2025-07-27,157.0,157.0,1.0,tr,False,2025-07-17
