well_id,field_code,date,tr_source_date,vQliq,tr_anchor,running,stop,mode,vfm_soft_reliability,telemetry_esp_frequency,telemetry_intake_pressure,telemetry_gas_factor,target_nur,target_rptch,target_uvch,target_periodic,target_sppv,target_complicated_fund,target_gdi,target_rpl_trend,target_kprod_trend,freq_break_n
Vt_419,Vt,2025-07-26,2025-07-17,219.8,215.0,1,0,episode_led,0.0,45.569,53.35325,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-07-27,2025-07-17,220.0,215.0,1,0,episode_led,0.0,50.6951,49.661500000000004,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-28,2025-07-17,220.0,215.0,1,0,episode_led,0.0,51.05995,49.196299999999994,466.64859,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-29,2025-07-17,220.0,215.0,1,0,episode_led,0.0,50.8595,47.544,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-07-30,2025-07-17,219.9,215.0,1,0,episode_led,0.0,26.8523,56.4938,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-07-31,2025-07-17,219.9,215.0,1,0,episode_led,0.0,50.7742,50.41035,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-01,2025-07-17,219.8,215.0,1,0,episode_led,0.0,50.7779,48.5701,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-02,2025-07-17,219.7,215.0,1,0,episode_led,0.0,50.45185,48.3818,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-08-03,2025-07-17,219.6,215.0,1,0,episode_led,0.0,50.33995,49.33605,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-04,2025-07-17,219.6,215.0,1,0,episode_led,0.0,50.38765,49.030100000000004,355.313571,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-05,2025-07-17,219.6,215.0,1,0,episode_led,0.0,50.3335,48.4396,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-06,2025-07-17,219.6,215.0,1,0,episode_led,0.0,50.3448,47.928,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-07,2025-07-17,219.5,215.0,1,0,episode_led,0.0,50.132149999999996,47.57135,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-08-08,2025-07-17,218.8,215.0,1,0,episode_led,0.0,49.06,56.4424,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-08-09,2025-07-17,217.4,215.0,1,0,episode_led,0.0,50.2334,48.9967,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-10,2025-07-17,214.9,215.0,1,0,episode_led,0.0,50.2369,47.0496,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-11,2025-07-17,211.8,215.0,1,0,episode_led,0.0,50.37195,46.1186,387.788331,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-12,2025-07-17,207.9,215.0,1,0,episode_led,0.0,7.774,52.7414,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-08-13,2025-07-17,204.5,215.0,1,0,episode_led,0.0,0.0,71.7163,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-08-14,2025-07-17,201.8,215.0,1,0,episode_led,0.0,48.8548,66.2529,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-15,2025-08-15,200.6,200.0,1,0,episode_led,0.0,49.2081,61.3315,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-16,2025-08-15,200.2,200.0,1,0,episode_led,0.0,49.4448,58.5286,387.788331,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-17,2025-08-15,201.0,200.0,1,0,episode_led,0.0,49.625,56.4834,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-18,2025-08-15,202.2,200.0,1,0,episode_led,0.0,49.6342,54.9259,216.819806,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-19,2025-08-15,203.7,200.0,1,0,episode_led,0.0,49.739450000000005,54.434650000000005,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-20,2025-08-15,204.9,200.0,1,0,episode_led,0.0,49.8686,53.2305,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-21,2025-08-15,205.8,200.0,1,0,episode_led,0.0,49.8362,52.4617,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-22,2025-08-15,206.5,200.0,1,0,episode_led,0.0,49.8649,51.9289,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-23,2025-08-15,207.1,200.0,1,0,episode_led,0.0,49.9286,51.3794,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-24,2025-08-15,207.7,200.0,1,0,episode_led,0.0,49.982,50.9115,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-25,2025-08-15,208.2,200.0,1,0,episode_led,0.0,50.0649,50.368,233.0933395,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-26,2025-08-15,208.7,200.0,1,0,episode_led,0.0,49.9834,49.7281,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-27,2025-08-15,209.2,200.0,1,0,episode_led,0.0,49.9694,48.2046,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-28,2025-08-15,209.6,200.0,1,0,episode_led,0.0,50.018299999999996,46.4289,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-08-29,2025-08-15,209.6,200.0,1,0,episode_led,0.0,46.750550000000004,46.07625,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-08-30,2025-08-15,209.2,200.0,1,0,episode_led,0.0,49.757,48.2904,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-08-31,2025-08-15,208.4,200.0,1,0,episode_led,0.0,49.941050000000004,45.9358,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-01,2025-08-15,207.4,200.0,1,0,episode_led,0.0,49.3574,49.7136,520.077407,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-09-02,2025-08-15,206.4,200.0,1,0,episode_led,0.0,49.7835,45.64,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-03,2025-08-15,205.4,200.0,1,0,episode_led,0.0,27.73425,48.21455,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-09-04,2025-08-15,204.7,200.0,1,0,episode_led,0.0,22.7638,59.3758,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-09-05,2025-08-15,204.5,200.0,1,0,episode_led,0.0,49.3431,51.5407,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-09-06,2025-08-15,204.7,200.0,1,0,episode_led,0.0,49.73,47.248,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-07,2025-08-15,205.2,200.0,1,0,episode_led,0.0,49.981,44.5983,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-09-08,2025-08-15,206.0,200.0,1,0,episode_led,0.0,0.0,50.8144,450.158507,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-09-09,2025-08-15,206.7,200.0,1,0,episode_led,0.0,48.75905,46.87165,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-09-10,2025-08-15,207.3,200.0,1,0,episode_led,0.0,50.1217,45.0197,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-11,2025-08-15,207.6,200.0,1,0,episode_led,0.0,50.3923,44.5258,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-09-12,2025-08-15,207.3,200.0,1,0,episode_led,0.0,49.9596,46.244,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-09-13,2025-08-15,206.7,200.0,1,0,episode_led,0.0,49.5048,44.6831,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-09-14,2025-08-15,205.6,200.0,1,0,episode_led,0.0,49.97225,46.46985,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-15,2025-08-15,204.3,200.0,1,0,episode_led,0.0,49.9959,44.2732,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-09-16,2025-09-16,202.7,203.0,1,0,episode_led,0.0,46.28535,47.6305,408.383894,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-09-17,2025-09-16,200.9,203.0,1,0,episode_led,0.0,49.74685,44.79575,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-18,2025-09-16,198.4,203.0,1,0,episode_led,0.0,46.161,50.5043,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-09-19,2025-09-16,195.9,203.0,1,0,episode_led,0.0,49.8828,45.4601,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-20,2025-09-16,193.4,203.0,1,0,episode_led,0.0,49.57475,44.6549,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-09-21,2025-09-16,191.5,203.0,1,0,episode_led,0.0,50.1051,44.90935,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-09-22,2025-09-16,189.7,203.0,1,0,episode_led,0.0,30.90465,47.269450000000006,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-09-23,2025-09-16,188.9,203.0,1,0,episode_led,0.0,45.4637,47.7008,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-09-24,2025-09-16,188.5,203.0,1,0,episode_led,0.0,46.10875,48.512299999999996,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-09-25,2025-09-16,188.4,203.0,1,0,episode_led,0.0,48.982600000000005,46.799099999999996,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-26,2025-09-16,187.7,203.0,1,0,episode_led,0.0,49.1338,45.2744,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-27,2025-09-16,187.0,203.0,1,0,episode_led,0.0,48.9867,44.9051,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-28,2025-09-16,186.2,203.0,1,0,episode_led,0.0,48.8143,45.1325,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-29,2025-09-16,185.1,203.0,1,0,episode_led,0.0,48.9737,45.1157,144.518755,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-09-30,2025-09-16,183.9,203.0,1,0,episode_led,0.0,48.9159,45.649,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-01,2025-09-16,182.8,203.0,1,0,episode_led,0.0,48.857,46.3633,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-02,2025-09-16,181.7,203.0,1,0,episode_led,0.0,48.8509,46.6434,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-03,2025-09-16,180.7,203.0,1,0,episode_led,0.0,48.7805,45.6475,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-04,2025-09-16,179.8,203.0,1,0,episode_led,0.0,48.8577,45.322900000000004,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-05,2025-09-16,178.9,203.0,1,0,episode_led,0.0,48.9149,45.2235,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-06,2025-09-16,178.1,203.0,1,0,episode_led,0.0,48.8771,45.07855,189.737654,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-07,2025-09-16,177.1,203.0,1,0,episode_led,0.0,48.9026,45.0709,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-08,2025-09-16,176.2,203.0,1,0,episode_led,0.0,48.8879,44.6385,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-09,2025-09-16,175.2,203.0,1,0,episode_led,0.0,49.0228,44.6044,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-10,2025-09-16,174.1,203.0,1,0,episode_led,0.0,48.811499999999995,45.8485,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-11,2025-09-16,172.9,203.0,1,0,episode_led,0.0,48.8592,44.7723,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-12,2025-09-16,171.5,203.0,1,0,episode_led,0.0,48.6075,44.3615,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-10-13,2025-09-16,170.1,203.0,1,0,episode_led,0.0,48.74615,47.08765,299.691618,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-10-14,2025-09-16,168.6,203.0,1,0,episode_led,0.0,48.6949,45.9309,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-15,2025-09-16,167.1,203.0,1,0,episode_led,0.0,48.8985,44.4803,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-16,2025-09-16,165.5,203.0,1,0,episode_led,0.0,39.0842,51.02185,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-10-17,2025-10-17,164.4,164.0,1,0,episode_led,0.0,48.5481,47.808949999999996,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-18,2025-10-17,163.9,164.0,1,0,episode_led,0.0,48.681,45.9585,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-19,2025-10-17,163.9,164.0,1,0,episode_led,0.0,48.7666,45.12065,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-20,2025-10-17,163.9,164.0,1,0,episode_led,0.0,48.8204,44.54785,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-21,2025-10-17,164.1,164.0,1,0,episode_led,0.0,31.8374,46.7605,,,1.0,,1.0,,,,,,4
Vt_419,Vt,2025-10-22,2025-10-17,164.1,164.0,1,0,episode_led,0.0,48.81655,45.153,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-23,2025-10-17,164.0,164.0,1,0,episode_led,0.0,48.731750000000005,44.4642,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-10-24,2025-10-17,164.0,164.0,1,0,episode_led,0.0,41.027249999999995,51.040049999999994,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-10-25,2025-10-17,164.0,164.0,1,0,episode_led,0.0,48.71,46.709,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-26,2025-10-17,164.2,164.0,1,0,episode_led,0.0,48.6207,46.11595,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-27,2025-10-17,164.5,164.0,1,0,episode_led,0.0,48.8407,45.869,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-28,2025-10-17,164.9,164.0,1,0,episode_led,0.0,48.7672,45.57105,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-29,2025-10-17,165.3,164.0,1,0,episode_led,0.0,48.8628,45.23205,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-30,2025-10-17,165.6,164.0,1,0,episode_led,0.0,48.9078,45.0855,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-10-31,2025-10-17,166.0,164.0,1,0,episode_led,0.0,48.924049999999994,44.87545,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-01,2025-10-17,166.2,164.0,1,0,episode_led,0.0,48.901,44.7421,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-02,2025-10-17,166.4,164.0,1,0,episode_led,0.0,48.9409,44.7875,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-03,2025-10-17,166.5,164.0,1,0,episode_led,0.0,48.93025,44.7451,232.12834750000002,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-04,2025-10-17,166.6,164.0,1,0,episode_led,0.0,48.957049999999995,44.73555,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-05,2025-10-17,166.7,164.0,1,0,episode_led,0.0,48.92805,44.658,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-06,2025-10-17,166.9,164.0,1,0,episode_led,0.0,49.0898,44.7506,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-07,2025-10-17,167.0,164.0,1,0,episode_led,0.0,49.13915,44.57685,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-08,2025-10-17,167.1,164.0,1,0,episode_led,0.0,48.4533,46.8141,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-11-09,2025-10-17,167.2,164.0,1,0,episode_led,0.0,48.8893,45.8525,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-10,2025-10-17,167.1,164.0,1,0,episode_led,0.0,49.0434,45.4058,157.423346,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-11,2025-10-17,167.0,164.0,1,0,episode_led,0.0,49.0607,44.6973,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-12,2025-10-17,166.7,164.0,1,0,episode_led,0.0,49.222350000000006,44.02405,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-13,2025-10-17,166.4,164.0,1,0,episode_led,0.0,49.1446,43.468,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-11-14,2025-11-14,166.6,166.0,1,0,episode_led,0.0,48.03855,48.8307,,,1.0,,1.0,,,,,,5
Vt_419,Vt,2025-11-15,2025-11-14,167.5,166.0,1,0,episode_led,0.0,48.7957,48.781,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-16,2025-11-14,169.2,166.0,1,0,episode_led,0.0,49.1415,45.495149999999995,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-17,2025-11-14,170.9,166.0,1,0,episode_led,0.0,49.032399999999996,44.7469,418.130312,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-18,2025-11-14,172.8,166.0,1,0,episode_led,0.0,49.102599999999995,43.9922,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-11-19,2025-11-14,174.8,166.0,1,0,episode_led,0.0,49.1257,45.5208,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-11-20,2025-11-14,176.9,166.0,1,0,episode_led,0.0,48.9817,45.7463,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-21,2025-11-14,178.9,166.0,1,0,episode_led,0.0,48.980149999999995,46.11895,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-22,2025-11-14,180.8,166.0,1,0,episode_led,0.0,49.03685,44.96575,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-23,2025-11-14,182.6,166.0,1,0,episode_led,0.0,49.1308,44.9733,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-24,2025-11-14,183.5,166.0,1,0,episode_led,0.0,49.0838,45.4754,147.953016,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-25,2025-11-14,183.8,166.0,1,0,episode_led,0.0,49.1449,45.5786,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-26,2025-11-14,183.5,166.0,1,0,episode_led,0.0,35.6705,46.9656,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-11-27,2025-11-14,183.3,166.0,1,0,episode_led,0.0,5.7657,64.23495,,,1.0,,1.0,,,,,,8
Vt_419,Vt,2025-11-28,2025-11-14,183.5,166.0,1,0,episode_led,0.0,48.098349999999996,57.31445,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-11-29,2025-11-14,184.6,166.0,1,0,episode_led,0.0,48.5343,53.9664,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-11-30,2025-11-14,186.8,166.0,1,0,episode_led,0.0,48.7832,52.6335,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-01,2025-11-14,189.6,166.0,1,0,episode_led,0.0,48.9896,50.7157,127.058078,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-02,2025-11-14,192.6,166.0,1,0,episode_led,0.0,49.0153,49.6563,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-03,2025-11-14,195.4,166.0,1,0,episode_led,0.0,48.9905,49.2125,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-04,2025-11-14,198.1,166.0,1,0,episode_led,0.0,45.9535,50.67835,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-12-05,2025-11-14,200.5,166.0,1,0,episode_led,0.0,48.8964,51.2227,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-12-06,2025-11-14,202.7,166.0,1,0,episode_led,0.0,49.1215,49.8836,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-07,2025-11-14,204.2,166.0,1,0,episode_led,0.0,49.2003,48.2785,188.669685,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-08,2025-11-14,203.5,166.0,1,0,episode_led,0.0,49.2881,47.4043,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-09,2025-11-14,201.0,166.0,1,0,episode_led,0.0,49.3539,46.9539,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-10,2025-11-14,197.2,166.0,1,0,episode_led,0.0,0.0,63.6814,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-12-11,2025-11-14,194.1,166.0,1,0,episode_led,0.0,0.0,78.561,,1.0,1.0,,1.0,,,,,,2
Vt_419,Vt,2025-12-12,2025-11-14,192.9,166.0,1,0,episode_led,0.0,47.9629,58.3861,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-13,2025-11-14,194.5,166.0,1,0,episode_led,0.0,48.8098,55.4289,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-14,2025-11-14,198.5,166.0,1,0,episode_led,0.0,49.3364,52.4037,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-15,2025-11-14,204.0,166.0,1,0,episode_led,0.0,49.5098,50.5427,140.309764,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-16,2025-12-16,208.9,210.0,1,0,episode_led,0.0,49.5672,49.7418,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-17,2025-12-16,212.8,210.0,1,0,episode_led,0.0,49.5508,48.9295,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-18,2025-12-16,215.5,210.0,1,0,episode_led,0.0,49.6863,47.9887,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-19,2025-12-16,218.3,210.0,1,0,episode_led,0.0,49.6329,47.2891,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-20,2025-12-16,221.0,210.0,1,0,episode_led,0.0,49.6626,46.5693,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-21,2025-12-16,223.8,210.0,1,0,episode_led,0.0,49.6766,45.9506,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-22,2025-12-16,226.5,210.0,1,0,episode_led,0.0,49.7145,45.4343,144.7210595,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-23,2025-12-16,229.1,210.0,1,0,episode_led,0.0,49.8254,44.9656,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-24,2025-12-16,231.3,210.0,1,0,episode_led,0.0,49.8408,44.9873,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-25,2025-12-16,231.7,210.0,1,0,episode_led,0.0,49.75575,45.1559,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-26,2025-12-16,230.1,210.0,1,0,episode_led,0.0,49.6803,45.3792,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-27,2025-12-16,226.6,210.0,1,0,episode_led,0.0,49.5904,45.0752,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2025-12-28,2025-12-16,222.6,210.0,1,0,episode_led,0.0,3.28855,61.448949999999996,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2025-12-29,2025-12-16,219.2,210.0,1,0,episode_led,0.0,0.0,71.9712,,,1.0,,1.0,,,,,,7
Vt_419,Vt,2025-12-30,2025-12-16,218.0,210.0,1,0,episode_led,0.0,46.2334,63.2163,123.76835700000001,,1.0,,1.0,,,,,,1
Vt_419,Vt,2025-12-31,2025-12-16,219.3,210.0,1,0,episode_led,0.0,48.9104,56.0341,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-01,2025-12-16,222.7,210.0,1,0,episode_led,0.0,49.1309,52.6634,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-02,2025-12-16,226.6,210.0,1,0,episode_led,0.0,49.4258,50.7818,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-03,2025-12-16,230.5,210.0,1,0,episode_led,0.0,49.6349,49.57,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-04,2025-12-16,233.8,210.0,1,0,episode_led,0.0,49.6264,48.4654,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-05,2025-12-16,236.3,210.0,1,0,episode_led,0.0,49.6431,47.0694,130.154781,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-06,2025-12-16,238.1,210.0,1,0,episode_led,0.0,49.7349,46.162850000000006,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-07,2025-12-16,239.1,210.0,1,0,episode_led,0.0,49.7633,45.4906,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-08,2025-12-16,239.3,210.0,1,0,episode_led,0.0,49.772800000000004,44.34025,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-09,2025-12-16,238.7,210.0,1,0,episode_led,0.0,49.6642,43.3479,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-10,2025-12-16,237.8,210.0,1,0,episode_led,0.0,13.7644,51.35355,,,1.0,,1.0,,,,,,2
Vt_419,Vt,2026-01-11,2025-12-16,236.7,210.0,1,0,episode_led,0.0,0.0,75.5268,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2026-01-12,2025-12-16,236.0,210.0,1,0,episode_led,0.0,49.0369,49.3021,264.9811095,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-13,2025-12-16,235.3,210.0,1,0,episode_led,0.0,49.18175,48.34805,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-14,2025-12-16,233.7,210.0,1,0,episode_led,0.0,50.1437,45.4172,,,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-15,2025-12-16,229.2,210.0,1,0,episode_led,0.0,0.0,57.7403,,,1.0,,1.0,,,,,,3
Vt_419,Vt,2026-01-16,2026-01-16,221.7,222.0,1,0,episode_led,0.0,49.31715,48.19285,,,1.0,,1.0,,,,,,1
Vt_419,Vt,2026-01-17,2026-01-16,212.1,222.0,1,0,episode_led,0.0,49.0,51.1151,,,1.0,,1.0,,,,,,6
Vt_419,Vt,2026-01-18,2026-01-16,202.7,222.0,1,0,episode_led,0.0,0.0,80.69055,,1.0,1.0,,1.0,,,,,,5
Vt_419,Vt,2026-01-19,2026-01-16,195.5,222.0,1,0,episode_led,0.0,47.635149999999996,64.35155,175.75055200000003,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-20,2026-01-16,192.6,222.0,1,0,episode_led,0.0,48.4364,56.99935,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-21,2026-01-16,193.4,222.0,1,0,episode_led,0.0,48.7,55.1579,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-22,2026-01-16,196.3,222.0,1,0,episode_led,0.0,49.0123,52.1486,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-23,2026-01-16,199.4,222.0,1,0,episode_led,0.0,49.1302,50.5162,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-24,2026-01-16,202.3,222.0,1,0,episode_led,0.0,49.178,49.1886,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-25,2026-01-16,204.5,222.0,1,0,episode_led,0.0,49.255,48.0567,,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-26,2026-01-16,205.6,222.0,1,0,episode_led,0.0,49.308350000000004,47.218450000000004,174.0041465,1.0,1.0,,1.0,,,,,,0
Vt_419,Vt,2026-01-27,2026-01-16,206.2,222.0,1,0,episode_led,0.0,49.3066,46.5101,,1.0,1.0,,1.0,,,,,,0
