well_id,date,true_label,pred_episode,confidence
Mc_601,2025-07-21,,Снижение Рпл/КН,0.989
Mc_601,2025-07-22,,Снижение Рпл/КН,0.972
Mc_601,2025-07-23,,Снижение Рпл/КН,0.968
Mc_601,2025-07-24,,Снижение Рпл/КН,0.987
Mc_601,2025-07-25,,Снижение Рпл/КН,0.994
Mc_601,2025-07-26,,Снижение Рпл/КН,0.997
Mc_601,2025-07-27,,Снижение Рпл/КН,0.996
Mc_601,2025-07-28,,Снижение Рпл/КН,0.997
Mc_601,2025-07-29,,Снижение Рпл/КН,0.998
Mc_601,2025-07-30,,Снижение Рпл/КН,0.998
Mc_601,2025-07-31,,Снижение Рпл/КН,0.998
Mc_601,2025-08-01,,Снижение Рпл/КН,0.998
Mc_601,2025-08-02,,Снижение Рпл/КН,0.999
Mc_601,2025-08-03,,Снижение Рпл/КН,0.999
Mc_601,2025-08-04,,Снижение Рпл/КН,0.999
Mc_601,2025-08-05,,Снижение Рпл/КН,1.0
Mc_601,2025-08-06,,Снижение Рпл/КН,0.999
Mc_601,2025-08-07,,Снижение Рпл/КН,0.999
Mc_601,2025-08-08,,Снижение Рпл/КН,0.999
Mc_601,2025-08-09,,Снижение Рпл/КН,1.0
Mc_601,2025-08-10,,Снижение Рпл/КН,1.0
Mc_601,2025-08-11,,Снижение Рпл/КН,1.0
Mc_601,2025-08-12,,Снижение Рпл/КН,1.0
Mc_601,2025-08-13,,Снижение Рпл/КН,1.0
Mc_601,2025-08-14,,Снижение Рпл/КН,1.0
Mc_601,2025-08-15,,Снижение Рпл/КН,1.0
Mc_601,2025-08-16,,Снижение Рпл/КН,1.0
Mc_601,2025-08-17,,Снижение Рпл/КН,1.0
Mc_601,2025-08-18,,Снижение Рпл/КН,1.0
Mc_601,2025-08-19,,Снижение Рпл/КН,0.999
Mc_601,2025-08-20,,Снижение Рпл/КН,0.999
Mc_601,2025-08-21,,Снижение Рпл/КН,0.998
Mc_601,2025-08-22,,Снижение Рпл/КН,0.997
Mc_601,2025-08-23,,Снижение Рпл/КН,0.999
Mc_601,2025-08-24,,Снижение Рпл/КН,0.999
Mc_601,2025-08-25,,Снижение Рпл/КН,1.0
Mc_601,2025-08-26,,Снижение Рпл/КН,1.0
Mc_601,2025-08-27,,Снижение Рпл/КН,1.0
Mc_601,2025-08-28,,Снижение Рпл/КН,1.0
Mc_601,2025-08-29,,Снижение Рпл/КН,1.0
Mc_601,2025-08-30,,Снижение Рпл/КН,1.0
Mc_601,2025-08-31,,Снижение Рпл/КН,1.0
Mc_601,2025-09-01,,Снижение Рпл/КН,1.0
Mc_601,2025-09-02,,Снижение Рпл/КН,1.0
Mc_601,2025-09-03,,Снижение Рпл/КН,1.0
Mc_601,2025-09-04,,Снижение Рпл/КН,1.0
Mc_601,2025-09-05,,Снижение Рпл/КН,1.0
Mc_601,2025-09-06,,Снижение Рпл/КН,1.0
Mc_601,2025-09-07,,Снижение Рпл/КН,1.0
Mc_601,2025-09-08,,Снижение Рпл/КН,1.0
Mc_601,2025-09-09,,Снижение Рпл/КН,0.892
Mc_601,2025-09-10,,Снижение Рпл/КН,0.988
Mc_601,2025-09-11,,Снижение Рпл/КН,1.0
Mc_601,2025-09-12,,Снижение Рпл/КН,1.0
Mc_601,2025-09-13,,Снижение Рпл/КН,1.0
Mc_601,2025-09-14,,Снижение Рпл/КН,1.0
Mc_601,2025-09-15,,Снижение Рпл/КН,1.0
Mc_601,2025-09-16,,Снижение Рпл/КН,0.999
Mc_601,2025-09-17,,Снижение Рпл/КН,0.998
Mc_601,2025-09-18,,Снижение Рпл/КН,0.996
Mc_601,2025-09-19,,Снижение Рпл/КН,0.998
Mc_601,2025-09-20,,Снижение Рпл/КН,0.998
Mc_601,2025-09-21,,Снижение Рпл/КН,0.997
Mc_601,2025-09-22,,Снижение Рпл/КН,0.997
Mc_601,2025-09-23,,Снижение Рпл/КН,0.98
Mc_601,2025-09-24,,Снижение Рпл/КН,0.995
Mc_601,2025-09-25,,Снижение Рпл/КН,0.995
Mc_601,2025-09-26,,Снижение Рпл/КН,0.966
Mc_601,2025-09-27,,Снижение Рпл/КН,0.97
Mc_601,2025-09-28,,Снижение Рпл/КН,1.0
Mc_601,2025-09-29,,Снижение Рпл/КН,1.0
Mc_601,2025-09-30,,Снижение Рпл/КН,0.984
Mc_601,2025-10-01,,Снижение Рпл/КН,0.988
Mc_601,2025-10-02,,Снижение Рпл/КН,0.997
Mc_601,2025-10-03,,Снижение Рпл/КН,0.998
Mc_601,2025-10-04,,Снижение Рпл/КН,0.998
Mc_601,2025-10-05,,Снижение Рпл/КН,0.998
Mc_601,2025-10-06,,Снижение Рпл/КН,0.998
Mc_601,2025-10-07,,Снижение Рпл/КН,0.996
Mc_601,2025-10-08,,Снижение Рпл/КН,0.998
Mc_601,2025-10-09,,Снижение Рпл/КН,0.997
Mc_601,2025-10-10,,Снижение Рпл/КН,0.997
Mc_601,2025-10-11,,Снижение Рпл/КН,0.992
Mc_601,2025-10-12,,Снижение Рпл/КН,0.996
Mc_601,2025-10-13,,Снижение Рпл/КН,1.0
Mc_601,2025-10-14,,Снижение Рпл/КН,1.0
Mc_601,2025-10-15,,Снижение Рпл/КН,1.0
Mc_601,2025-10-16,,Снижение Рпл/КН,1.0
Mc_601,2025-10-17,,Снижение Рпл/КН,1.0
Mc_601,2025-10-18,,Снижение Рпл/КН,1.0
Mc_601,2025-10-19,,Снижение Рпл/КН,1.0
Mc_601,2025-10-20,,Снижение Рпл/КН,1.0
Mc_601,2025-10-21,,Снижение Рпл/КН,1.0
Mc_601,2025-10-22,,Снижение Рпл/КН,1.0
Mc_601,2025-10-23,,Снижение Рпл/КН,1.0
Mc_601,2025-10-24,,Снижение Рпл/КН,1.0
Mc_601,2025-10-25,,Снижение Рпл/КН,1.0
Mc_601,2025-10-26,,Снижение Рпл/КН,1.0
Mc_601,2025-10-27,,Снижение Рпл/КН,1.0
Mc_601,2025-10-28,,Снижение Рпл/КН,1.0
Mc_601,2025-10-29,,Снижение Рпл/КН,1.0
Mc_601,2025-10-30,,Снижение Рпл/КН,0.998
Mc_601,2025-10-31,,Снижение Рпл/КН,0.996
Mc_601,2025-11-01,,Снижение Рпл/КН,1.0
Mc_601,2025-11-02,,Снижение Рпл/КН,1.0
Mc_601,2025-11-03,,Снижение Рпл/КН,0.988
Mc_601,2025-11-04,,Снижение Рпл/КН,0.991
Mc_601,2025-11-05,,Снижение Рпл/КН,0.8
Mc_601,2025-11-06,,Остановка,0.964
Mc_601,2025-11-07,,Остановка,0.993
Mc_601,2025-11-08,,Остановка,0.999
Mc_601,2025-11-09,,Остановка,1.0
Mc_601,2025-11-10,,Снижение Рпл/КН,0.558
Mc_601,2025-11-11,,НУР,0.659
Mc_601,2025-11-12,,Прочее,0.509
Mc_601,2025-11-13,,Прочее,0.691
Mc_601,2025-11-14,,Прочее,0.783
Mc_601,2025-11-15,,Прочее,0.815
Mc_601,2025-11-16,,Прочее,0.813
Mc_601,2025-11-17,,Прочее,0.619
Mc_601,2025-11-18,,Снижение Рпл/КН,0.973
Mc_601,2025-11-19,,Снижение Рпл/КН,0.983
Mc_601,2025-11-20,,Снижение Рпл/КН,0.957
Mc_601,2025-11-21,,Прочее,0.566
Mc_601,2025-11-22,,Прочее,0.824
Mc_601,2025-11-23,,НУР,0.572
Mc_601,2025-11-24,,Прочее,0.979
Mc_601,2025-11-25,,Рост Рпл,0.397
Mc_601,2025-11-26,,Снижение Рпл/КН,0.791
Mc_601,2025-11-27,,Снижение Рпл/КН,0.959
Mc_601,2025-11-28,,Снижение Рпл/КН,0.999
Mc_601,2025-11-29,,Снижение Рпл/КН,0.85
Mc_601,2025-11-30,,НУР,0.962
Mc_601,2025-12-01,,НУР,0.994
Mc_601,2025-12-02,,НУР,0.992
Mc_601,2025-12-03,,НУР,0.943
Mc_601,2025-12-04,,Прочее,0.49
Mc_601,2025-12-05,,Снижение Рпл/КН,0.637
Mc_601,2025-12-06,,Снижение Рпл/КН,0.667
Mc_601,2025-12-07,,Снижение Рпл/КН,0.558
Mc_601,2025-12-08,,Снижение Рпл/КН,0.462
Mc_601,2025-12-09,,Прочее,0.381
Mc_601,2025-12-10,,Снижение Рпл/КН,0.59
Mc_601,2025-12-11,,Снижение Рпл/КН,0.965
Mc_601,2025-12-12,,Снижение Рпл/КН,1.0
Mc_601,2025-12-13,,Снижение Рпл/КН,1.0
Mc_601,2025-12-14,,Снижение Рпл/КН,1.0
Mc_601,2025-12-15,,Снижение Рпл/КН,0.989
Mc_601,2025-12-16,,Снижение Рпл/КН,0.994
Mc_601,2025-12-17,,Снижение Рпл/КН,0.995
Mc_601,2025-12-18,,Снижение Рпл/КН,0.991
Mc_601,2025-12-19,,Снижение Рпл/КН,0.97
Mc_601,2025-12-20,,Снижение Рпл/КН,0.956
Mc_601,2025-12-21,,Снижение Рпл/КН,0.96
Mc_601,2025-12-22,,Снижение Рпл/КН,0.961
Mc_601,2025-12-23,,Снижение Рпл/КН,0.956
Mc_601,2025-12-24,,Снижение Рпл/КН,0.961
Mc_601,2025-12-25,,Снижение Рпл/КН,0.971
Mc_601,2025-12-26,,Снижение Рпл/КН,0.976
Mc_601,2025-12-27,,Снижение Рпл/КН,0.985
Mc_601,2025-12-28,,Снижение Рпл/КН,0.996
Mc_601,2025-12-29,,Снижение Рпл/КН,0.997
Mc_601,2025-12-30,,Снижение Рпл/КН,0.994
Mc_601,2025-12-31,,Снижение Рпл/КН,0.995
Mc_601,2026-01-01,,Снижение Рпл/КН,0.996
Mc_601,2026-01-02,,Снижение Рпл/КН,0.995
Mc_601,2026-01-03,,Снижение Рпл/КН,0.995
Mc_601,2026-01-04,,Снижение Рпл/КН,0.995
Mc_601,2026-01-05,,Снижение Рпл/КН,0.991
Mc_601,2026-01-06,,Снижение Рпл/КН,0.991
Mc_601,2026-01-07,,Снижение Рпл/КН,0.934
Mc_601,2026-01-08,,Остановка,0.997
Mc_601,2026-01-09,,Снижение Рпл/КН,1.0
Mc_601,2026-01-10,,Снижение Рпл/КН,0.997
Mc_601,2026-01-11,,Снижение Рпл/КН,0.987
Mc_601,2026-01-12,,Снижение Рпл/КН,0.994
Mc_601,2026-01-13,,Снижение Рпл/КН,0.996
Mc_601,2026-01-14,,Снижение Рпл/КН,0.997
Mc_601,2026-01-15,,Снижение Рпл/КН,0.997
Mc_601,2026-01-16,,Снижение Рпл/КН,0.996
Mc_601,2026-01-17,,Снижение Рпл/КН,0.997
Mc_601,2026-01-18,,Снижение Рпл/КН,0.985
Mc_601,2026-01-19,,Снижение Рпл/КН,0.966
Mc_601,2026-01-20,,Снижение Рпл/КН,0.955
Mc_601,2026-01-21,,Снижение Рпл/КН,0.655
Mc_601,2026-01-22,,Снижение Рпл/КН,0.839
Mc_601,2026-01-23,,Снижение Рпл/КН,0.826
Mc_601,2026-01-24,,Снижение Рпл/КН,0.789
Mc_601,2026-01-25,,Остановка,0.598
Mc_601,2026-01-26,,Остановка,0.496
Mc_601,2026-01-27,,Снижение Рпл/КН,0.908
Mc_601,2026-01-28,,Снижение Рпл/КН,0.954
Mc_601,2026-01-29,,НУР,0.949
Mc_601,2026-01-30,,Прочее,0.514
Mc_601,2026-01-31,,Прочее,0.873
Mc_601,2026-02-01,,Прочее,0.546
Mc_601,2026-02-02,,НУР,0.998
Mc_601,2026-02-03,,НУР,0.999
Mc_601,2026-02-04,,НУР,0.999
Mc_601,2026-02-05,,НУР,1.0
Mc_601,2026-02-06,,НУР,1.0
Mc_601,2026-02-07,,НУР,1.0
Mc_601,2026-02-08,,НУР,1.0
Mc_601,2026-02-09,,НУР,0.999
Mc_601,2026-02-10,,НУР,0.975
Mc_601,2026-02-11,,НУР,1.0
Mc_601,2026-02-12,,НУР,1.0
Mc_601,2026-02-13,,НУР,1.0
Mc_601,2026-02-14,,НУР,0.999
Mc_601,2026-02-15,,НУР,0.998
Mc_601,2026-02-16,,НУР,0.995
Mc_601,2026-02-17,,НУР,0.996
Mc_601,2026-02-18,,НУР,0.994
Mc_601,2026-02-19,,НУР,1.0
Mc_601,2026-02-20,,НУР,0.987
Mc_601,2026-02-21,,Остановка / КВД,0.741
Mc_601,2026-02-22,,Прочее,0.762
Mc_601,2026-02-23,,Прочее,0.957
Mc_601,2026-02-24,,Прочее,0.992
Mc_601,2026-02-25,,Прочее,0.999
Mc_601,2026-02-26,,Прочее,1.0
Mc_601,2026-02-27,,Прочее,1.0
Mc_601,2026-02-28,,Прочее,0.999
Mc_601,2026-03-01,,Прочее,1.0
Mc_601,2026-03-02,,Прочее,1.0
Mc_601,2026-03-03,,Прочее,0.565
Mc_601,2026-03-04,,НУР,0.874
Mc_601,2026-03-05,,НУР,0.876
Mc_601,2026-03-06,,НУР,0.96
Mc_601,2026-03-07,,НУР,0.917
Mc_601,2026-03-08,,НУР,0.998
Mc_601,2026-03-09,,НУР,1.0
Mc_601,2026-03-10,,НУР,1.0
Mc_601,2026-03-11,,НУР,1.0
Mc_601,2026-03-12,,НУР,1.0
Mc_601,2026-03-13,,НУР,0.961
Mc_601,2026-03-14,,НУР,0.958
Mc_601,2026-03-15,,НУР,0.971
Mc_601,2026-03-16,,НУР,0.99
Mc_601,2026-03-17,,НУР,0.991
Mc_601,2026-03-18,,НУР,0.995
Mc_601,2026-03-19,,НУР,0.999
Mc_601,2026-03-20,,НУР,1.0
Mc_601,2026-03-21,,НУР,0.999
Mc_601,2026-03-22,,НУР,0.996
Mc_601,2026-03-23,,НУР,1.0
Mc_601,2026-03-24,,НУР,1.0
Mc_601,2026-03-25,,НУР,0.999
Mc_601,2026-03-26,,НУР,0.987
Mc_601,2026-03-27,,НУР,0.994
Mc_601,2026-03-28,,НУР,0.599
Mc_601,2026-03-29,,НУР,0.991
Mc_601,2026-03-30,,НУР,0.925
Mc_601,2026-03-31,,НУР,0.995
Mc_601,2026-04-01,,НУР,0.862
Mc_601,2026-04-02,,НУР,0.902
Mc_601,2026-04-03,,НУР,0.974
Mc_601,2026-04-04,,НУР,0.686
Mc_601,2026-04-05,,НУР,0.518
Mc_601,2026-04-06,,НУР,0.92
Mc_601,2026-04-07,,НУР,0.96
Mc_601,2026-04-08,,Деградация ЭЦН,0.554
Mc_601,2026-04-09,,Деградация ЭЦН,0.948
Mc_601,2026-04-10,,Остановка / КВД,0.442
Mc_601,2026-04-11,,Деградация ЭЦН,0.894
Mc_601,2026-04-12,,НУР,0.926
Mc_601,2026-04-13,,НУР,0.76
Mc_601,2026-04-14,,НУР,0.866
Mc_601,2026-04-15,,НУР,0.997
Mc_601,2026-04-16,,НУР,0.991
Mc_601,2026-04-17,,НУР,0.995
Mc_601,2026-04-18,,НУР,0.993
Mc_601,2026-04-19,,НУР,0.983
Mc_601,2026-04-20,,НУР,0.993
Mc_601,2026-04-21,,НУР,0.877
Mc_601,2026-04-22,,НУР,0.467
Mc_601,2026-04-23,,Остановка,0.489
Mc_601,2026-04-24,,Прочее,0.64
Vt_3311,2025-01-01,Снижение Рпл/КН,НУР,0.955
Vt_3311,2025-01-02,Снижение Рпл/КН,НУР,0.955
Vt_3311,2025-01-03,Снижение Рпл/КН,Прочее,0.735
Vt_3311,2025-01-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-11,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Vt_3311,2025-01-12,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Vt_3311,2025-01-13,Снижение Рпл/КН,Снижение Рпл/КН,0.984
Vt_3311,2025-01-14,Снижение Рпл/КН,Снижение Рпл/КН,0.824
Vt_3311,2025-01-15,Снижение Рпл/КН,Снижение Рпл/КН,0.992
Vt_3311,2025-01-16,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-17,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Vt_3311,2025-01-18,Снижение Рпл/КН,Снижение Рпл/КН,0.851
Vt_3311,2025-01-19,Снижение Рпл/КН,Снижение Рпл/КН,0.981
Vt_3311,2025-01-20,Снижение Рпл/КН,Снижение Рпл/КН,0.996
Vt_3311,2025-01-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-29,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-30,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-01-31,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-06,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Vt_3311,2025-02-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-11,Снижение Рпл/КН,Снижение Рпл/КН,0.997
Vt_3311,2025-02-12,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-13,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-15,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-16,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-17,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-18,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-19,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-20,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-02-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-04,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Vt_3311,2025-03-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-07,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Vt_3311,2025-03-08,Снижение Рпл/КН,Снижение Рпл/КН,0.996
Vt_3311,2025-03-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-11,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-12,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-13,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-15,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-16,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-17,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-18,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-19,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-20,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Vt_3311,2025-03-29,Снижение Рпл/КН,Снижение Рпл/КН,1.0
