Скважина;Дата;Дебит жидкости;Давление буферное;Давление затрубное;Загрузка;Обводненность;Р на приеме насоса;Частота вращения двиг.;Активная мощность;БДПВ Объем в пересчете на сутки;БДПВ Расход воды;Давление в коллекторе;Полная мощность;Расход газа на сутки;Расход нефти;Газовый фактор;Газожидкостной фактор;Уплотненный дебит (виртуальный расходомер)
Ya_289;03.07.2025;152.3125;13.742846;13.215438;57.260902;0.777903;79.741131;50.016341;97.145311;22.444511;21.202529;0;121.724396;16.707751;0.301296;;;
Ya_289;04.07.2025;152.185714;14.281755;13.475833;57.244318;0.668939;79.253737;50.04029;97.072033;22.710518;22.65524;0;121.709722;16.710859;0.271149;;;
Ya_289;05.07.2025;152.2625;13.652475;13.177201;57.290712;0.766756;78.78972;50.054949;97.102112;23.511692;23.38771;0;121.756997;16.436387;0.316959;;;
Ya_289;06.07.2025;153.1;13.397227;12.848973;57.230424;0.672388;78.30027;50.051027;97.057677;23.634262;23.619859;0;121.711168;16.971759;0.287099;;;
Ya_289;07.07.2025;153.9;12.585242;11.97916;57.27799;0.761272;77.753193;50.076768;97.142952;24.057313;23.90743;0;121.817812;16.882952;0.327048;;;
Ya_289;08.07.2025;154.1125;12.49844;11.934201;57.299371;0.737132;77.35273;50.079849;97.184164;24.59561;24.168075;0;121.854717;18.032704;0.343975;;;
Ya_289;09.07.2025;154.628571;12.661117;12.03813;57.26537;0.638118;77.04862;50.088846;97.099084;25.166901;24.785759;0;121.761606;18.391468;0.307817;;;
Ya_289;10.07.2025;152.0375;14.31677;13.711214;57.184041;0.761699;77.06305;50.13435;97.082999;25.44157;25.238366;0;121.763578;20.060489;0.337773;;;
Ya_289;11.07.2025;151.125;15.637574;14.941739;57.132749;0.79558;77.169313;50.161402;97.09221;25.180903;25.271779;0;121.816712;23.08221;0.354111;;;
Ya_289;12.07.2025;151.571429;15.425899;14.741975;57.237736;0.652314;77.075384;50.185535;97.25873;25.407748;25.310352;0;121.948302;20.891824;0.286654;;;
Ya_289;13.07.2025;151.25;15.335694;14.593134;57.247987;0.738064;76.97451;50.181503;97.221847;25.865172;25.629987;0;121.933885;21.740127;0.352471;;;
Ya_289;14.07.2025;132.255714;14.485799;13.684612;53.558341;0.818128;79.205967;46.505175;90.848615;23.043798;21.306134;0;113.641796;19.29376;0.254368;;;
Ya_289;15.07.2025;152.43;15.219412;14.278103;57.416769;0.923672;80.132999;50.027332;97.510514;23.63295;14.589909;0;122.046879;30.844553;0.379351;;;
Ya_289;16.07.2025;152.788889;15.135866;13.890809;51.539823;0.834994;81.399545;44.766397;87.198445;24.161353;23.61493;0;109.18871;24.275601;0.382819;;;
Ya_289;17.07.2025;153.7375;15.426038;14.590675;57.5025;0.76185;81.019337;50.014162;97.539737;21.597775;22.9316;0;122.081;17.27375;0.30315;;;
Ya_289;18.07.2025;152.0875;15.359561;14.655038;57.414787;0.732068;79.063033;50.064549;97.299637;21.919975;21.71208;0;121.917669;22.779449;0.340927;;;
Ya_289;19.07.2025;150.842857;15.246263;14.639343;57.342784;0.656675;77.914742;50.123196;97.393325;22.558338;22.162758;0;122.03183;20.829897;0.306817;;;
Ya_289;20.07.2025;161.6375;15.169162;14.657893;59.244924;0.701916;75.716485;50.910216;102.406472;23.115203;22.82632;0;127.273096;31.374365;0.419975;;;
Ya_289;21.07.2025;161.075;15.156271;14.651416;59.232617;0.70263;73.989545;51.006448;102.475095;23.244033;23.367307;0;127.451327;24.305942;0.412187;;;
Ya_289;22.07.2025;162.471429;15.386671;14.928704;59.228081;0.605947;72.574765;51.127078;102.719441;24.599809;24.08399;0;127.778399;25.536213;0.381957;;;
Ya_289;23.07.2025;162.5375;14.88864;14.442681;59.160102;0.682325;71.124816;51.172249;102.735578;25.175921;24.810584;0;127.870902;26.19695;0.450457;;;
Ya_289;24.07.2025;;14.341256;13.973134;59.186567;0;69.684216;51.223595;102.832214;23.820348;24.822575;0;128.019527;0;0;;;
Ya_289;25.07.2025;;14.412705;14.080526;59.158333;0;67.871256;51.301154;102.976795;22.701218;23.143795;0;128.220256;0;0;;;
Ya_289;26.07.2025;155.9;14.805266;14.273604;59.102792;0.568579;65.621358;51.419543;103.15203;23.281662;22.94651;0;128.506726;20.598985;0.249175;;;
Ya_289;27.07.2025;125.68;14.799137;12.971045;29.467702;0.367652;85.148298;25.747565;51.617888;15.182471;19.536137;0;64.33918;11.852174;0.168435;;;
Ya_289;28.07.2025;169.15;14.189229;10.901388;33.931877;0.22991;102.491902;28.425244;57.263111;18.488479;15.493033;0;71.032802;1.180206;0.038085;;;
Ya_289;29.07.2025;164.6375;15.032618;13.213691;59.828225;0.919834;91.636731;50.012427;101.24355;26.095709;23.441571;0;125.361303;6.087739;0.139042;;;
Ya_289;30.07.2025;165.3375;15.349362;14.392875;59.283125;0.8379;87.152613;50.441062;101.563875;26.121387;26.02955;0;126.068375;15.09525;0.222188;;;
Ya_289;31.07.2025;165.642857;15.484149;14.670088;59.230139;0.718159;84.510151;50.700555;101.982472;26.032093;26.101879;0;126.70681;17.970996;0.226003;;;
Ya_289;01.08.2025;165.1125;15.133401;14.352946;59.226296;0.804159;82.503692;50.811985;102.192415;26.666928;26.235917;0;126.981669;22.481669;0.283666;;;
Ya_289;02.08.2025;164.471429;15.092386;14.435698;59.269231;0.718305;80.881643;50.903781;102.362451;26.822021;26.709244;0;127.206128;25.097784;0.264993;;;
Ya_289;03.08.2025;164.475;15.333236;14.687792;59.314721;0.788223;79.545546;50.989772;102.521701;26.82566;26.754416;0;127.433122;24.178934;0.30948;;;
Ya_289;04.08.2025;164.9625;15.554454;14.98991;59.292041;0.78878;78.458691;51.04344;102.620539;27.089397;26.930077;0;127.54724;28.159178;0.325597;;;
Ya_289;05.08.2025;163.828571;15.144223;14.585879;59.290116;0.689243;77.469846;51.094673;102.690629;26.661155;26.866906;0;127.67009;24.94095;0.284352;;;
Ya_289;06.08.2025;164;15.441354;14.799779;59.228516;0.787839;76.583633;51.153776;102.74987;26.590612;26.593802;0;127.810286;24.604167;0.345117;;;
Ya_289;07.08.2025;163.7375;15.390983;14.806507;59.302393;0.779534;75.781708;51.190194;102.84696;26.191527;26.60599;0;127.930272;24.177232;0.346675;;;
Ya_289;08.08.2025;163.214286;15.040553;14.474949;59.273458;0.68482;75.068548;51.234807;102.910797;26.740154;26.518805;0;128.083805;19.533419;0.29081;;;
Ya_289;09.08.2025;163.025;15.367503;14.803428;59.204398;0.776468;74.489845;51.282717;102.96533;27.113739;26.938098;0;128.180207;24.633894;0.349392;;;
Ya_289;10.08.2025;163.357143;15.374731;14.958205;59.255769;0.6745;73.983218;51.317295;103.044615;27.384103;27.253038;0;128.269487;20.39359;0.30209;;;
Ya_289;11.08.2025;162.4625;15.351873;14.935392;59.216456;0.752342;73.524506;51.354684;103.096329;27.178633;27.146544;0;128.360253;25.479747;0.350582;;;
Ya_289;12.08.2025;163.4375;14.968297;14.468551;59.18615;0.759657;73.116912;51.377306;103.135324;27.600483;27.463037;0;128.399365;23.242694;0.348043;;;
Ya_289;13.08.2025;162.5;15.483665;14.984777;59.176047;0.690694;72.794647;51.395955;103.15589;27.307304;27.39822;0;128.439267;16.400524;0.303848;;;
Ya_289;14.08.2025;162.9375;15.468619;14.975767;59.209719;0.765026;72.423146;51.408811;103.211509;27.007864;27.276816;0;128.478005;26.358056;0.348453;;;
Ya_289;15.08.2025;163.214286;15.194452;14.710906;59.216199;0.651518;72.060727;51.444566;103.284311;27.530523;27.362079;0;128.576658;28.710459;0.326671;;;
Ya_289;16.08.2025;162.125;15.457101;15.047178;59.231314;0.75991;71.773106;51.461765;103.321649;27.396379;27.401521;0;128.619974;29.853093;0.364201;;;
Ya_289;17.08.2025;163.475;15.519808;15.112631;59.155811;0.752529;71.461737;51.488633;103.340613;27.212771;27.154317;0;128.680715;29.733078;0.364891;;;
Ya_289;18.08.2025;162.685714;15.320493;14.879014;59.1378;0.644109;70.930139;51.521011;103.390139;26.97019;27.077838;0;128.757269;23.873578;0.324753;;;
Ya_289;19.08.2025;164.875;15.475721;15.122983;59.129584;0.702249;69.999095;51.635954;103.570049;27.216601;27.161149;0;129.027262;27.195599;0.37687;;;
Ya_289;20.08.2025;163.542857;15.459504;15.009009;59.139771;0.631334;69.395502;51.669009;103.631766;26.87953;27.046226;0;129.112452;27.087675;0.349949;;;
Ya_289;21.08.2025;164.611111;15.002025;14.589694;59.145223;0.821529;68.909834;51.667312;103.644204;26.671236;26.79907;0;129.122293;37.746497;0.443274;;;
Ya_289;22.08.2025;164.72;15.243231;14.901443;59.174547;0.905773;68.446871;51.690868;103.691443;26.745504;26.744496;0;129.176117;45.722861;0.506986;;;
Ya_289;23.08.2025;166.536364;15.228818;14.788958;59.166874;1.008272;68.030102;51.735997;103.771919;26.897726;26.804053;0;129.287802;43.320203;0.537548;;;
Ya_289;24.08.2025;164.888889;15.245556;14.800884;59.133838;0.808687;67.59596;51.764533;103.808333;26.938207;26.909255;0;129.362121;35.832071;0.44779;;;
Ya_289;25.08.2025;162.866667;15.194884;14.826915;59.091902;0.803573;66.72581;51.780167;103.811825;27.004087;26.850746;0;129.401028;38.611825;0.477121;;;
Ya_289;26.08.2025;160.2;15.265803;14.916177;59.090909;0.605841;64.867846;51.846924;103.918182;25.655492;26.321768;0;129.565504;24.337484;0.353138;;;
Ya_289;27.08.2025;161.4;15.001826;12.853229;44.860831;0.350088;78.403753;39.396096;78.394332;17.993684;23.426725;0;97.909509;14.185139;0.205642;;;
Ya_289;28.08.2025;165;14.777559;14.304856;59.242167;0.214308;84.468394;50.409308;101.389295;26.372715;21.118316;0;125.917624;3.354308;0.063995;;;
Ya_289;29.08.2025;166.785714;15.21608;14.673008;59.245501;0.696208;81.217185;50.925129;102.324036;26.38653;26.270308;0;127.256298;19.870051;0.281632;;;
Ya_289;30.08.2025;165.825;15.43259;14.784175;59.324742;0.767101;79.397101;51.156031;102.772036;26.340284;26.273789;0;127.838789;22.974227;0.362706;;;
Ya_289;31.08.2025;166.5;15.156305;14.635206;59.247815;0.729501;78.141748;51.194107;102.813109;26.634682;26.523196;0;127.917228;27.343321;0.371673;;;
Ya_289;01.09.2025;166.671429;14.988655;14.524398;59.294955;0.661992;77.134411;51.27031;102.967012;27.173635;26.838189;0;128.138551;25.021992;0.336572;;;
Ya_289;02.09.2025;166.3625;16.093734;15.355665;59.184783;0.731982;76.453095;51.345831;103.080307;27.372941;27.169655;0;128.318286;28.438619;0.401432;;;
Ya_289;03.09.2025;165.614286;16.38545;15.547427;59.21673;0.639785;75.857072;51.36275;103.092776;27.631584;27.532357;0;128.37706;23.669202;0.339683;;;
Ya_289;04.09.2025;163.9125;16.415735;15.653027;59.196691;0.710172;75.306397;51.409314;103.159926;27.243248;27.411324;0;128.474632;24.182598;0.367623;;;
Ya_289;05.09.2025;166.4;16.216199;15.582134;59.121843;0.716313;74.819242;51.426957;103.183081;27.576073;27.435758;0;128.53447;27.25;0.405265;;;
Ya_289;06.09.2025;166.5;16.25951;15.541106;59.112437;0.62809;74.390503;51.458191;103.219221;27.768467;27.68407;0;128.623995;20.461055;0.346935;;;
Ya_289;07.09.2025;167.55;15.197933;14.711382;59.135013;0.730258;73.816382;51.419535;103.163566;27.741072;27.734483;0;128.526357;23.273902;0.42146;;;
Ya_289;08.09.2025;167.228571;15.787645;15.028082;59.149936;0.621274;73.487104;51.510039;103.318662;27.762355;27.790309;0;128.71982;26.402831;0.387967;;;
Ya_289;09.09.2025;162.775;16.120138;15.296591;59.085213;0.711003;73.031128;51.540075;103.361529;27.943596;27.92807;0;128.803634;28.154135;0.393333;;;
Ya_289;10.09.2025;165.685714;15.869806;15.153014;59.091203;0.633428;72.655097;51.581527;103.422768;28.051966;27.983105;0;128.910996;21.610608;0.373816;;;
Ya_289;11.09.2025;165.377778;16.117917;15.350846;59.117424;0.792904;72.25024;51.575732;103.413889;27.694634;27.724672;0;128.897727;33.141414;0.471048;;;
Ya_289;12.09.2025;167.0125;16.943956;16.237206;59.403394;0.715052;71.756384;51.838303;104.688773;27.663277;27.728211;0;130.30953;25.616188;0.455927;;;
Ya_289;13.09.2025;169.057143;18.905934;18.568657;60;0.598836;70.302621;52.32578;106.93977;27.279757;27.530269;0;132.806522;23.370844;0.415358;;;
Ya_289;14.09.2025;169.8375;18.503725;18.114824;60;0.698196;69.065137;52.355046;106.947059;27.945294;27.622026;0;132.868105;28.941176;0.489294;;;
Ya_289;15.09.2025;167.257143;16.749782;16.367895;60;0.605558;67.942015;52.359807;106.967779;28.443402;28.029949;0;132.901155;22.369705;0.406277;;;
Ya_289;16.09.2025;170.4375;15.305178;14.79041;60;0.704742;66.857305;52.360542;106.991017;27.253448;27.945443;0;132.886922;32.656539;0.497569;;;
Ya_289;17.09.2025;169.625;15.134583;14.723255;60;0.681797;66.050859;52.393503;107.052214;26.118073;26.814167;0;132.965885;30.451823;0.506055;;;
Ya_289;18.09.2025;170.114286;16.109887;15.657544;60;0.562292;65.328967;52.49102;107.212469;26.902972;25.983388;0;133.224307;30.225441;0.450554;;;
Ya_289;19.09.2025;166.9125;16.694856;16.256767;60;0.677055;65.141754;52.513796;107.243325;27.021165;27.225366;0;133.285995;30.606021;0.512016;;;
Ya_289;20.09.2025;167.5375;17.008845;16.589589;60;0.665764;64.572965;52.538986;107.327728;26.698267;26.860578;0;133.355199;30.845956;0.501605;;;
Ya_289;21.09.2025;168.442857;16.531169;16.033772;60;0.603479;63.939841;52.60907;107.484462;26.766534;26.797742;0;133.546082;23.030544;0.455219;;;
Ya_289;22.09.2025;168.6;16.70784;16.074568;60;0.669267;62.914516;52.627421;107.509686;27.142657;26.927016;0;133.617408;28.136126;0.528194;;;
Ya_289;23.09.2025;165.9625;16.816336;16.301734;60;0.66807;61.225671;52.704889;107.647458;27.022308;27.118409;0;133.804954;33.057366;0.515958;;;
Ya_289;24.09.2025;142.4;18.484799;16.95896;54.19598;0.557902;59.103769;47.905729;97.818467;24.574717;25.438693;0;121.65402;29.826633;0.433794;;;
Ya_289;25.09.2025;148.642857;19.092319;12.094867;49.051813;0.599184;93.865868;41.787474;85.249028;24.68432;23.664326;0;105.73601;8.778627;0.264456;;;
Ya_289;26.09.2025;169.6625;18.232909;17.678805;60.003896;0.807883;83.410078;51.266143;105.044156;23.455247;25.727883;0;130.130519;15.555195;0.325338;;;
Ya_289;27.09.2025;171.242857;18.972201;18.503604;60.003218;0.649743;80.543642;51.763745;105.905405;25.083308;23.768713;0;131.384299;19.837838;0.356602;;;
Ya_289;28.09.2025;171.99;18.864613;18.236737;60.003932;0.933198;79.397706;51.840655;106.050328;27.885609;27.162385;0;131.554784;31.334207;0.538231;;;
Ya_289;29.09.2025;173.518182;18.587013;17.934278;60.006962;0.990443;77.824722;51.921937;106.158101;24.483949;25.905342;0;131.782152;35.040506;0.578101;;;
Ya_289;30.09.2025;171.190909;18.913694;18.178217;60;0.985401;76.771197;52.030471;106.336815;26.040115;25.378866;0;132.048408;28.457325;0.590038;;;
Ya_289;01.10.2025;170.963636;18.936596;18.330264;60;1.010726;76.031425;52.07467;106.436807;26.244063;26.326253;0;132.168074;32.494723;0.624248;;;
Ya_289;02.10.2025;170.009091;19.185868;18.606961;60;1.005684;75.397263;52.089013;106.505526;25.687645;25.95;0;132.224605;37.35;0.622303;;;
Ya_289;03.10.2025;171.075;19.170531;18.471813;60;1.07013;74.844352;52.133705;106.543782;26.078484;26.005479;0;132.331736;38.273316;0.68706;;;
Ya_289;04.10.2025;173.636364;18.986925;18.364812;60.003125;0.93995;74.712475;52.157075;106.605875;30.432986;27.606088;0;132.3765;34.225;0.62625;;;
Ya_289;05.10.2025;171.118182;18.285102;17.785638;60;0.968278;73.616454;52.124566;106.504974;23.049302;27.471263;0;132.277168;38.155612;0.616926;;;
Ya_289;06.10.2025;170.663636;18.443153;17.874943;60;0.941526;72.810769;52.161324;106.608197;22.671236;22.441185;0;132.404288;37.760404;0.630353;;;
Ya_289;07.10.2025;170.9;18.55926;17.848342;60;1.033253;72.232768;52.172781;106.626531;21.057857;21.835446;0;132.422959;40.96301;0.704528;;;
Ya_289;08.10.2025;170.109091;19.288508;18.677396;60;0.932996;71.847472;52.243793;106.742604;21.046485;21.077712;0;132.61378;35.37421;0.645158;;;
Ya_289;09.10.2025;169.609091;19.531451;18.822314;60.002614;0.966157;71.325922;52.278784;106.807582;21.23715;21.141451;0;132.727974;32.224837;0.663333;;;
Ya_289;10.10.2025;171;18.760139;18.091483;60.008872;0.916451;70.46621;52.364892;106.985425;22.01488;21.586299;0;132.965526;35.642586;0.677567;;;
Ya_289;11.10.2025;170.645455;18.239848;17.610341;60;0.901239;69.182718;52.45574;107.070291;22.431669;22.261429;0;133.131606;35.187105;0.692516;;;
Ya_289;12.10.2025;169.363636;18.581935;17.895033;60;0.930693;68.285922;52.508039;107.073072;22.429686;22.411046;0;133.187059;39.359477;0.712549;;;
Ya_289;13.10.2025;169.425;18.254936;17.649898;60;1.002136;67.787302;52.489028;107.053069;22.176074;22.288632;0;133.135806;40.212276;0.747941;;;
Ya_289;14.10.2025;168.590909;18.163461;17.649033;60;0.909389;67.458753;52.500458;107.02112;21.744033;22.060293;0;133.122519;36.951654;0.684924;;;
Ya_289;15.10.2025;169.363636;18.276502;18.100735;60;0.900811;67.11398;52.496274;106.985171;20.15252;20.147516;0;133.09417;37.925222;0.692725;;;
Ya_289;16.10.2025;165.536364;18.29507;17.912061;60.008323;0.923022;65.317311;52.588323;107.228169;8.612886;15.440346;0;133.36338;51.585147;0.666005;;;
Ya_289;17.10.2025;165.88125;19.185381;18.604916;60.006452;1.297729;65.329006;52.664826;107.444516;18.933613;14.093368;0;133.65871;73.263226;1.054439;;;
Ya_289;18.10.2025;166.622222;18.958433;18.443747;60.008486;0.754504;64.496188;52.720509;107.654961;16.788727;17.561057;0;133.923238;26.086162;0.580757;;;
Ya_289;19.10.2025;165.5875;18.693355;18.237963;60.006527;0.648159;63.609151;52.77154;107.784465;18.292193;17.581305;0;134.036031;23.953003;0.543407;;;
Ya_289;20.10.2025;165.275;19.03905;18.637885;60;0.652811;61.606988;52.871272;107.995315;18.046399;18.150817;0;134.328514;27.096386;0.572999;;;
Ya_289;21.10.2025;107.4;18.463079;12.79669;44.138677;0.156972;87.233053;38.043817;77.464059;9.55392;15.407812;0;96.221183;5.668384;0.130191;;;
Ya_289;22.10.2025;176.442857;18.800947;18.273696;63.120623;0.690921;82.434397;52.411803;112.658236;19.060009;13.001096;0;138.238911;16.283398;0.32275;;;
Ya_289;23.10.2025;195.05;18.916929;18.300838;67.206853;0.676434;75.992855;54.635787;124.346954;18.668553;18.776307;0;151.096193;24.899746;0.54797;;;
Ya_289;24.10.2025;201.657143;18.448295;17.884659;69.943182;0.568497;70.549924;56;132.607071;19.123106;18.881338;0;160.140278;24.310606;0.52726;;;
Ya_289;25.10.2025;198.7875;18.252335;17.654923;69.842581;0.638671;67.025652;56.053871;132.356903;18.802103;18.95809;0;159.933677;34.940645;0.648632;;;
Ya_289;26.10.2025;202.228571;18.168461;17.826108;70.23592;0.531051;64.054506;56.5;133.966583;19.001427;18.927096;0;161.636295;31.505632;0.578436;;;
Ya_289;27.10.2025;197.5625;18.069399;17.732916;70.11035;0.624493;61.85637;56.5;133.670964;18.827972;18.88368;0;161.444931;30.722153;0.617084;;;
Ya_289;28.10.2025;199.7375;17.740336;17.433719;71.315087;0.587488;59.863557;56.915833;136.086692;18.873781;18.839204;0;163.645274;39.176617;0.675299;;;
Ya_289;29.10.2025;202.128571;18.006199;17.784658;73.287578;0.51046;56.718534;57.497516;139.37913;18.872522;18.922609;0;166.311677;36.824845;0.601776;;;
Ya_289;30.10.2025;199.85;18.614572;18.387063;72.887856;0.575787;55.10777;57.496989;138.866791;18.506171;18.689913;0;165.954647;42.120198;0.688476;;;
Ya_289;31.10.2025;199.485714;18.425408;18.175696;72.547679;0.499072;53.766412;57.497227;138.773275;18.474304;18.5;0;166.225094;35.452949;0.627114;;;
Ya_289;01.11.2025;200.275;18.789771;18.560356;72.037532;0.57617;52.850941;57.499071;138.285751;18.407545;18.464695;0;165.946183;39.44402;0.733461;;;
Ya_289;02.11.2025;195.9625;18.577427;18.268943;71.598726;0.57614;51.950726;57.5;138.313503;18.6;18.479261;0;166.447006;37.527389;0.719936;;;
Ya_289;03.11.2025;197.7625;18.332545;18.038961;72.040909;0.570325;51.00874;57.497688;137.858442;18.528961;18.574195;0;165.276364;51.611688;0.768442;;;
Ya_289;04.11.2025;198.071429;18.059488;17.869725;72.002497;0.478502;50.441486;57.499026;137.218851;18.503483;18.50568;0;164.313233;42.479401;0.649276;;;
Ya_289;05.11.2025;195.1625;18.2862;18.050412;72.796875;0.545587;50.078875;57.494462;137.032;18.074112;18.2649;0;163.24875;34.58125;0.73525;;;
Ya_289;06.11.2025;193.2875;18.527127;18.250602;72.392095;0.53207;49.121205;57.497227;136.865872;18.247955;18.109561;0;163.489335;33.412798;0.756813;;;
Ya_289;07.11.2025;195.228571;18.883861;18.6701;74.076588;0.479352;47.284994;57.905504;139.366127;18.072615;18.207235;0;165.475592;31.290162;0.636177;;;
Ya_289;08.11.2025;194.1125;18.741423;18.477555;74.11621;0.549845;44.378254;57.971151;139.510608;18.217361;18.157529;0;165.577749;49.043984;0.780841;;;
Ya_289;09.11.2025;148.9;19.162116;19.066675;74.007771;0;42.124673;57.983186;139.049622;17.92563;18.090491;0;164.948866;219.672544;1.243703;;;
Ya_289;10.11.2025;144.9;17.439932;19.235077;48.481314;0;56.756211;38.237732;91.041108;12.233715;15.005168;0;108.359601;45.231959;0.309665;;;
Ya_289;11.11.2025;211.58;17.970297;17.670245;76.447742;0.439394;68.626645;57.716477;143.778452;0.010213;6.040165;0;170.060387;13.956129;0.360671;;;
Ya_289;12.11.2025;209.4875;17.68234;17.271164;76.070972;0.598159;62.382813;57.889246;143.265985;0;0.200241;0;169.55422;37.329923;0.737788;;;
Ya_289;13.11.2025;188.92125;17.388415;16.879497;70.630818;0.578226;62.823597;54.148226;132.976226;0;0;0;157.702013;39.042767;0.675472;;;
Ya_289;14.11.2025;207.3875;17.350554;17.050258;75.527706;0.607436;60.931134;57.935528;142.644588;0;0;0;169.070361;50.007732;0.727655;;;
